"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"1","Antofagasta",2101,"Antofagasta",425725,17,0.714285714285714,2020-04-23,0.764044943820225,0.715046604527297
"2","Antofagasta",2101,"Antofagasta",425725,18,0.663366336633663,2020-04-30,0.735294117647059,0.708857222687902
"3","Antofagasta",2101,"Antofagasta",425725,19,0.473684210526316,2020-05-07,0.415730337078652,0.634122528679522
"4","Antofagasta",2101,"Antofagasta",425725,20,0.432258064516129,2020-05-14,0.371541501976285,0.488756310234052
"5","Antofagasta",2101,"Antofagasta",425725,21,0.533980582524272,2020-05-21,0.379310344827586,0.369144644768256
"6","Antofagasta",2101,"Antofagasta",425725,22,0.348387096774194,2020-05-28,0.256809338521401,0.287652365539563
"7","Antofagasta",2101,"Antofagasta",425725,23,0.518072289156627,2020-06-04,0.2875,0.296935217471096
"8","Antofagasta",2102,"Mejillones",14776,17,0.909090909090909,2020-04-23,0.764044943820225,0.715046604527297
"9","Antofagasta",2102,"Mejillones",14776,18,0.979591836734694,2020-04-30,0.735294117647059,0.708857222687902
"10","Antofagasta",2102,"Mejillones",14776,19,0.4375,2020-05-07,0.415730337078652,0.634122528679522
"11","Antofagasta",2102,"Mejillones",14776,20,0.235294117647059,2020-05-14,0.371541501976285,0.488756310234052
"12","Antofagasta",2102,"Mejillones",14776,21,0,2020-05-21,0.379310344827586,0.369144644768256
"13","Antofagasta",2102,"Mejillones",14776,22,0.222222222222222,2020-05-28,0.256809338521401,0.287652365539563
"14","Antofagasta",2102,"Mejillones",14776,23,0,2020-06-04,0.2875,0.296935217471096
"15","Antofagasta",2103,"Sierra Gorda",1746,17,NA,2020-04-23,0.764044943820225,0.715046604527297
"16","Antofagasta",2103,"Sierra Gorda",1746,18,NA,2020-04-30,0.735294117647059,0.708857222687902
"17","Antofagasta",2103,"Sierra Gorda",1746,19,NA,2020-05-07,0.415730337078652,0.634122528679522
"18","Antofagasta",2103,"Sierra Gorda",1746,20,1,2020-05-14,0.371541501976285,0.488756310234052
"19","Antofagasta",2103,"Sierra Gorda",1746,21,0,2020-05-21,0.379310344827586,0.369144644768256
"20","Antofagasta",2103,"Sierra Gorda",1746,22,0,2020-05-28,0.256809338521401,0.287652365539563
"21","Antofagasta",2103,"Sierra Gorda",1746,23,0,2020-06-04,0.2875,0.296935217471096
"22","Antofagasta",2104,"Taltal",13657,17,NA,2020-04-23,0.764044943820225,0.715046604527297
"23","Antofagasta",2104,"Taltal",13657,18,0,2020-04-30,0.735294117647059,0.708857222687902
"24","Antofagasta",2104,"Taltal",13657,19,1,2020-05-07,0.415730337078652,0.634122528679522
"25","Antofagasta",2104,"Taltal",13657,20,1,2020-05-14,0.371541501976285,0.488756310234052
"26","Antofagasta",2104,"Taltal",13657,21,0,2020-05-21,0.379310344827586,0.369144644768256
"27","Antofagasta",2104,"Taltal",13657,22,0.571428571428571,2020-05-28,0.256809338521401,0.287652365539563
"28","Antofagasta",2104,"Taltal",13657,23,NA,2020-06-04,0.2875,0.296935217471096
"29","Antofagasta",2201,"Calama",190336,17,0.736842105263158,2020-04-23,0.764044943820225,0.715046604527297
"30","Antofagasta",2201,"Calama",190336,18,0.538461538461538,2020-04-30,0.735294117647059,0.708857222687902
"31","Antofagasta",2201,"Calama",190336,19,0.0833333333333333,2020-05-07,0.415730337078652,0.634122528679522
"32","Antofagasta",2201,"Calama",190336,20,0.311111111111111,2020-05-14,0.371541501976285,0.488756310234052
"33","Antofagasta",2201,"Calama",190336,21,0.166666666666667,2020-05-21,0.379310344827586,0.369144644768256
"34","Antofagasta",2201,"Calama",190336,22,0.028169014084507,2020-05-28,0.256809338521401,0.287652365539563
"35","Antofagasta",2201,"Calama",190336,23,0.0230769230769231,2020-06-04,0.2875,0.296935217471096
"36","Antofagasta",2202,"Ollague",287,17,NA,2020-04-23,0.764044943820225,0.715046604527297
"37","Antofagasta",2202,"Ollague",287,18,NA,2020-04-30,0.735294117647059,0.708857222687902
"38","Antofagasta",2202,"Ollague",287,19,NA,2020-05-07,0.415730337078652,0.634122528679522
"39","Antofagasta",2202,"Ollague",287,20,NA,2020-05-14,0.371541501976285,0.488756310234052
"40","Antofagasta",2202,"Ollague",287,21,NA,2020-05-21,0.379310344827586,0.369144644768256
