"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"1","Antofagasta","Antofagasta",2101,0.794871794871795,0.773584905660377,0.714402618657938,16,2020-04-15
"2","Calama","Antofagasta",2201,0.5,0.773584905660377,0.714402618657938,16,2020-04-15
"3","Maria Elena","Antofagasta",2302,1,0.773584905660377,0.714402618657938,16,2020-04-15
"4","Mejillones","Antofagasta",2102,0.75,0.773584905660377,0.714402618657938,16,2020-04-15
"5","Ollague","Antofagasta",2202,NA,0.773584905660377,0.714402618657938,16,2020-04-15
"6","San Pedro de Atacama","Antofagasta",2203,NA,0.773584905660377,0.714402618657938,16,2020-04-15
"7","Sierra Gorda","Antofagasta",2103,NA,0.773584905660377,0.714402618657938,16,2020-04-15
"8","Taltal","Antofagasta",2104,NA,0.773584905660377,0.714402618657938,16,2020-04-15
"9","Tocopilla","Antofagasta",2301,NA,0.773584905660377,0.714402618657938,16,2020-04-15
"10","Angol","Araucanía",9201,0.846153846153846,0.54014598540146,0.714402618657938,16,2020-04-15
"11","Carahue","Araucanía",9102,0.75,0.54014598540146,0.714402618657938,16,2020-04-15
"12","Cholchol","Araucanía",9121,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"13","Collipulli","Araucanía",9202,0,0.54014598540146,0.714402618657938,16,2020-04-15
"14","Cunco","Araucanía",9103,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"15","Curacautin","Araucanía",9203,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"16","Curarrehue","Araucanía",9104,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"17","Ercilla","Araucanía",9204,1,0.54014598540146,0.714402618657938,16,2020-04-15
"18","Freire","Araucanía",9105,1,0.54014598540146,0.714402618657938,16,2020-04-15
"19","Galvarino","Araucanía",9106,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"20","Gorbea","Araucanía",9107,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"21","Lautaro","Araucanía",9108,0.333333333333333,0.54014598540146,0.714402618657938,16,2020-04-15
"22","Loncoche","Araucanía",9109,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"23","Lonquimay","Araucanía",9205,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"24","Los Sauces","Araucanía",9206,NA,0.54014598540146,0.714402618657938,16,2020-04-15
"25","Lumaco","Araucanía",9207,NA,0.54014598540146,0.714402618657938,16,2020-04-15
